MuP,NLL,MuT,OptMuP
12.743718592964825,1491.200459403047,0.08151982540891321,13.191967010498047
12.768844221105528,1490.8929290686744,0.08151982540891321,13.191967010498047
12.793969849246231,1490.603609287111,0.08151982540891321,13.191967010498047
12.819095477386934,1490.3324282525834,0.08151982540891321,13.191967010498047
12.844221105527637,1490.0793145763057,0.08151982540891321,13.191967010498047
12.869346733668342,1489.844197283154,0.08151982540891321,13.191967010498047
12.894472361809045,1489.6270058083867,0.08151982540891321,13.191967010498047
12.919597989949748,1489.427669994335,0.08151982540891321,13.191967010498047
12.944723618090453,1489.2461200872174,0.08151982540891321,13.191967010498047
12.969849246231156,1489.082286733913,0.08151982540891321,13.191967010498047
12.99497487437186,1488.9361009787676,0.08151982540891321,13.191967010498047
13.020100502512562,1488.8074942604935,0.08151982540891321,13.191967010498047
13.045226130653266,1488.6963984090041,0.08151982540891321,13.191967010498047
13.07035175879397,1488.6027456423697,0.08151982540891321,13.191967010498047
13.095477386934673,1488.526468563718,0.08151982540891321,13.191967010498047
13.120603015075378,1488.4675001582434,0.08151982540891321,13.191967010498047
13.145728643216081,1488.4257737901737,0.08151982540891321,13.191967010498047
13.170854271356784,1488.401223199804,0.08151982540891321,13.191967010498047
13.195979899497488,1488.3937825005742,0.08151982540891321,13.191967010498047
13.22110552763819,1488.4033861760913,0.08151982540891321,13.191967010498047
13.246231155778894,1488.429969077291,0.08151982540891321,13.191967010498047
13.271356783919598,1488.4734664195553,0.08151982540891321,13.191967010498047
13.296482412060302,1488.5338137798362,0.08151982540891321,13.191967010498047
13.321608040201006,1488.6109470938852,0.08151982540891321,13.191967010498047
13.34673366834171,1488.7048026534346,0.08151982540891321,13.191967010498047
13.371859296482413,1488.8153171034355,0.08151982540891321,13.191967010498047
13.396984924623116,1488.9424274393295,0.08151982540891321,13.191967010498047
13.422110552763819,1489.0860710043028,0.08151982540891321,13.191967010498047
13.447236180904522,1489.2461854866217,0.08151982540891321,13.191967010498047
13.472361809045227,1489.422708916953,0.08151982540891321,13.191967010498047
13.49748743718593,1489.6155796657201,0.08151982540891321,13.191967010498047
13.522613065326635,1489.824736440456,0.08151982540891321,13.191967010498047
13.547738693467338,1490.050118283259,0.08151982540891321,13.191967010498047
13.57286432160804,1490.2916645681405,0.08151982540891321,13.191967010498047
13.597989949748744,1490.5493149985423,0.08151982540891321,13.191967010498047
13.623115577889447,1490.8230096047737,0.08151982540891321,13.191967010498047
13.64824120603015,1491.1126887414744,0.08151982540891321,13.191967010498047
13.673366834170855,1491.418293085181,0.08151982540891321,13.191967010498047
13.698492462311558,1491.7397636318015,0.08151982540891321,13.191967010498047
13.723618090452263,1492.0770416942344,0.08151982540891321,13.191967010498047
13.748743718592966,1492.4300688998574,0.08151982540891321,13.191967010498047
13.773869346733669,1492.798787188217,0.08151982540891321,13.191967010498047
13.798994974874372,1493.183138808579,0.08151982540891321,13.191967010498047
13.824120603015075,1493.5830663175623,0.08151982540891321,13.191967010498047
13.849246231155778,1493.9985125768644,0.08151982540891321,13.191967010498047
13.874371859296483,1494.4294207508387,0.08151982540891321,13.191967010498047
13.899497487437186,1494.875734304277,0.08151982540891321,13.191967010498047
13.92462311557789,1495.3373970000423,0.08151982540891321,13.191967010498047
13.949748743718594,1495.8143528968837,0.08151982540891321,13.191967010498047
13.974874371859297,1496.3065463471162,0.08151982540891321,13.191967010498047
14.0,1496.8139219944435,0.08151982540891321,13.191967010498047
